Site	URL	ğŸ¬ Videos	ğŸŒ Images	ğŸ“š Playlist	ğŸª VIP adaptation
æŠ–éŸ³	https://www.douyin.com	âœ“			
å“”å“©å“”å“©	https://www.bilibili.com	âœ“		âœ“	âœ“
åŠæ¬¡å…ƒ	https://bcy.net		âœ“		
pixivision	https://www.pixivision.net		âœ“		
ä¼˜é…·	https://www.youku.com	âœ“			âœ“
YouTube	https://www.youtube.com	âœ“		âœ“	
çˆ±å¥‡è‰º	https://www.iqiyi.com	âœ“			
èŠ’æœTV	https://www.mgtv.com	âœ“			
ç³–è±†å¹¿åœºèˆ	http://www.tangdou.com	âœ“		âœ“	
Tumblr	https://www.tumblr.com	âœ“	âœ“		
Vimeo	https://vimeo.com	âœ“			
Facebook	https://facebook.com	âœ“			
æ–—é±¼è§†é¢‘	https://v.douyu.com	âœ“			
ç§’æ‹	https://www.miaopai.com	âœ“			
å¾®åš	https://weibo.com	âœ“			
Instagram	https://www.instagram.com	âœ“	âœ“		
Twitter	https://twitter.com	âœ“			
è…¾è®¯è§†é¢‘	https://v.qq.com	âœ“			
ç½‘æ˜“äº‘éŸ³ä¹	https://music.163.com	âœ“			
éŸ³æ‚¦å°	https://yinyuetai.com	âœ“			
æå®¢æ—¶é—´	https://time.geekbang.org	âœ“			
Pornhub	https://pornhub.com	âœ“			
XVIDEOS	https://xvideos.com	âœ“			
è¯åˆæ–°èç¶²	https://udn.com	âœ“			
TikTok	https://www.tiktok.com	âœ“			
å¥½çœ‹è§†é¢‘	https://haokan.baidu.com	âœ“			
AcFun	https://www.acfun.cn	âœ“		âœ“	
Eporner	https://eporner.com	âœ“			